#time(s), counts
2507.47, 3149.13
3163.58, 2433.66
3783.01, 1816.36
4437.93, 1395.29
5068.69, 967.23
5710.84, 714.39
6340.47, 566.70
6982.22, 412.00
7623.83, 292.34
8253.06, 242.78
8882.41, 165.19
9523.62, 143.66
10164.90, 108.12
10806.11, 86.59
11435.17, 79.09
